game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
824168,2026-07-19,home,686613,Hunter Brown,4.0,3.0,4.0,10,10,1,1,True,True,False,4.0,822878,4.0,822878,3.0,824171,3.0,824171,4.0,824256,4.0,824256
824168,2026-07-19,away,687064,Brandon Young,5.0,5.0,8.0,9,11,1,1,True,True,False,5.0,824817,5.0,824817,5.0,824499,5.0,824499,2.0,823128,5.0,823934
824086,2026-07-19,home,702070,Noah Cameron,9.0,7.0,0.0,16,19,1,2,True,True,False,9.0,824813,9.0,824813,7.0,824089,7.0,824089,5.0,822965,0.0,824096
824086,2026-07-19,away,608566,Germán Márquez,4.0,4.0,2.0,11,14,0,1,True,True,False,4.0,823274,4.0,823274,4.0,823280,4.0,823280,2.0,825093,1.0,823935
823764,2026-07-19,home,688107,Robert Gasser,3.0,4.0,5.0,12,12,0,0,True,True,False,3.0,823358,3.0,823358,4.0,823035,4.0,823035,5.0,823771,5.0,823771
823764,2026-07-19,away,691587,Eury Pérez,6.0,8.0,8.0,15,18,1,3,True,True,False,6.0,823844,6.0,823844,8.0,824980,8.0,824980,1.0,823850,8.0,824338
824653,2026-07-19,home,684007,Shota Imanaga,5.0,8.0,4.0,21,21,0,0,True,True,False,5.0,824493,5.0,824493,8.0,824658,8.0,824658,4.0,824662,4.0,824662
824653,2026-07-19,away,805673,Zebby Matthews,3.0,5.0,7.0,13,13,0,0,True,True,False,3.0,823685,3.0,823685,5.0,823526,5.0,823526,7.0,824176,7.0,824176
824330,2026-07-19,home,663372,Ryan Feltner,3.0,9.0,0.0,14,15,0,0,True,True,False,3.0,823201,3.0,823201,9.0,824336,9.0,824336,0.0,823686,0.0,823686
824330,2026-07-19,away,668881,Hunter Greene,12.0,7.0,,2,2,0,0,True,True,False,12.0,824493,12.0,824493,7.0,824499,7.0,824499,,,,
824978,2026-07-19,home,682052,Jacob Lopez,1.0,3.0,2.0,14,16,0,0,True,True,False,1.0,824575,1.0,824575,3.0,825001,4.0,824254,2.0,824033,3.0,825001
824978,2026-07-19,away,656492,Foster Griffin,9.0,2.0,9.0,19,20,0,0,True,True,False,9.0,822710,2.0,823443,2.0,822714,9.0,822710,9.0,822720,2.0,822714
824007,2026-07-19,home,696270,Ryan Johnson,1.0,6.0,3.0,8,14,1,1,True,True,False,1.0,823682,1.0,823682,6.0,824010,6.0,824010,3.0,823121,3.0,823121
824007,2026-07-19,away,663554,Casey Mize,5.0,4.0,10.0,16,18,1,1,True,True,False,5.0,824249,5.0,824249,4.0,822879,4.0,822879,10.0,823529,10.0,823529
823113,2026-07-19,home,669302,Logan Gilbert,5.0,7.0,7.0,21,21,2,2,True,True,False,5.0,822953,5.0,822953,7.0,823118,7.0,823118,7.0,824421,7.0,824421
823113,2026-07-19,away,592662,Robbie Ray,4.0,4.0,2.0,19,22,1,2,True,True,False,4.0,823200,4.0,823200,4.0,824334,4.0,824334,2.0,823204,2.0,823204
825057,2026-07-19,home,593958,Eduardo Rodriguez,5.0,3.0,1.0,17,18,1,1,True,True,False,5.0,823927,0.0,823443,3.0,825061,5.0,823927,1.0,825065,3.0,825061
825057,2026-07-19,away,669467,Andre Pallante,2.0,2.0,4.0,18,17,0,0,True,True,False,2.0,823034,2.0,823034,2.0,824659,2.0,824659,4.0,823038,4.0,823038
822799,2026-06-23,home,669456,Shane Bieber,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
822799,2026-06-23,away,663567,Peter Lambert,5.0,6.0,4.0,10,12,0,0,True,True,False,5.0,824178,5.0,824178,6.0,824022,6.0,824022,4.0,824186,4.0,824186
823365,2026-06-23,home,656605,Mitch Keller,7.0,3.0,4.0,15,16,0,0,True,True,False,7.0,824991,7.0,824991,4.0,824914,4.0,824914,5.0,823375,5.0,823375
823365,2026-06-23,away,669923,George Kirby,5.0,10.0,5.0,15,15,0,0,True,True,False,5.0,823127,5.0,823127,10.0,824831,10.0,824831,5.0,823130,5.0,823130
822963,2026-06-23,home,663556,Shane McClanahan,3.0,7.0,6.0,15,16,0,0,True,True,False,3.0,823940,3.0,823940,6.0,823859,6.0,823859,3.0,822976,3.0,822976
822963,2026-06-23,away,679883,Luinder Avila,5.0,0.0,3.0,4,10,0,0,True,True,False,5.0,822721,5.0,822721,3.0,823697,3.0,823697,5.0,824510,5.0,824510
823849,2026-06-23,home,645261,Sandy Alcantara,6.0,7.0,7.0,16,16,0,0,True,True,False,6.0,823450,6.0,823450,7.0,823857,7.0,823857,5.0,822730,5.0,822730
823849,2026-06-23,away,615698,Cal Quantrill,1.0,0.0,1.0,1,14,0,0,True,True,False,0.0,831427,0.0,822888,,,2.0,822891,,,1.0,823051
824262,2026-06-23,home,663554,Casey Mize,3.0,6.0,4.0,12,14,0,0,True,True,False,3.0,824178,3.0,824178,6.0,824270,6.0,824270,4.0,824274,4.0,824274
824262,2026-06-23,away,607074,Carlos Rodón,7.0,7.0,7.0,7,7,0,0,True,True,False,7.0,823536,7.0,823536,7.0,824428,7.0,824428,7.0,823542,7.0,823542
822718,2026-06-23,home,676571,PJ Poulin,1.0,0.0,1.0,9,32,0,0,True,True,False,1.0,822966,1.0,822966,1.0,824432,0.0,822721,0.0,824437,1.0,824432
822718,2026-06-23,away,666200,Jesús Luzardo,9.0,8.0,2.0,18,18,0,0,True,True,False,9.0,823451,9.0,823451,8.0,822804,8.0,822804,2.0,823455,2.0,823455
823614,2026-06-23,home,673540,Kodai Senga,5.0,1.0,3.0,8,7,0,0,True,True,False,5.0,824504,5.0,824504,3.0,824693,3.0,824693,3.0,823644,3.0,823644
823614,2026-06-23,away,665795,Edward Cabrera,3.0,5.0,6.0,14,14,0,0,True,True,False,3.0,824667,3.0,824667,2.0,824678,2.0,824678,2.0,824601,2.0,824601
824501,2026-06-23,home,666157,Nick Lodolo,2.0,5.0,3.0,10,11,0,0,True,True,False,2.0,824503,2.0,824503,3.0,823048,3.0,823048,4.0,824512,4.0,824512
824501,2026-06-23,away,687075,Brandon Sproat,6.0,3.0,2.0,12,14,0,0,True,True,False,6.0,823774,6.0,823774,3.0,824996,3.0,824996,2.0,824350,2.0,824350
823690,2026-06-23,home,696070,Kendry Rojas,3.0,,,1,6,0,0,True,True,False,3.0,823705,3.0,824760,,,3.0,823705,,,3.0,823709
823690,2026-06-23,away,680736,Justin Wrobleski,5.0,1.0,4.0,10,12,0,0,True,True,False,5.0,823939,5.0,823939,4.0,825076,4.0,825076,9.0,823946,9.0,823946
824584,2026-06-23,home,680732,Sean Burke,6.0,6.0,8.0,12,14,0,0,True,True,False,6.0,824592,8.0,823533,8.0,824597,7.0,823454,5.0,823134,6.0,824592
824584,2026-06-23,away,800048,Parker Messick,9.0,4.0,4.0,16,16,0,0,True,True,False,9.0,823772,9.0,823772,4.0,824428,4.0,824428,4.0,822892,4.0,822892
823043,2026-06-23,home,681517,Kyle Leahy,7.0,5.0,1.0,16,15,0,0,True,True,False,7.0,823044,7.0,823044,1.0,823049,1.0,823049,4.0,823054,4.0,823054
823043,2026-06-23,away,593958,Eduardo Rodriguez,5.0,3.0,5.0,13,13,0,0,True,True,False,5.0,825072,5.0,825072,5.0,825075,5.0,825075,3.0,825078,3.0,825078
824340,2026-06-23,home,807743,Sean Sullivan,2.0,2.0,,2,4,0,0,True,True,False,2.0,824668,2.0,824668,1.0,831869,1.0,831869,,,1.0,831863
824340,2026-06-23,away,543243,Sonny Gray,4.0,7.0,3.0,15,15,0,0,True,True,False,4.0,824748,4.0,824748,3.0,823538,3.0,823538,7.0,824431,7.0,824431
824017,2026-06-23,home,696270,Ryan Johnson,2.0,2.0,,4,10,0,0,True,True,False,2.0,824989,2.0,824989,2.0,824702,0.0,824033,4.0,831818,2.0,824034
824017,2026-06-23,away,669358,Shane Baz,9.0,1.0,3.0,15,14,0,0,True,True,False,9.0,823125,9.0,823125,3.0,822807,3.0,822807,6.0,824754,6.0,824754
823286,2026-06-23,home,593974,Wandy Peralta,0.0,1.0,,2,30,0,0,True,True,False,0.0,822883,0.0,822883,1.0,823046,0.0,822886,,,0.0,823045
823286,2026-06-23,away,702275,JR Ritchie,4.0,4.0,4.0,6,7,0,0,True,True,False,4.0,824913,4.0,824913,4.0,823867,4.0,823867,4.0,824928,4.0,824928
823210,2026-06-23,home,592662,Robbie Ray,3.0,4.0,6.0,15,18,0,0,True,True,False,3.0,823215,8.0,824912,6.0,824354,8.0,824912,3.0,823220,3.0,823215
823210,2026-06-23,away,650644,Aaron Civale,2.0,2.0,2.0,14,14,0,0,True,True,False,2.0,824992,2.0,824992,2.0,824032,2.0,824032,2.0,825009,2.0,825009
824410,2026-07-20,home,676440,Tanner Bibee,3.0,1.0,2.0,21,20,2,3,True,True,False,3.0,823844,3.0,823844,1.0,824413,1.0,824413,3.0,824583,2.0,824418
824410,2026-07-20,away,657746,Joe Ryan,6.0,9.0,5.0,18,20,3,4,True,True,False,6.0,823682,2.0,823443,9.0,823525,6.0,823682,9.0,823691,9.0,823525
823522,2026-07-20,home,677960,Ryan Weathers,6.0,6.0,3.0,20,21,2,2,True,True,False,6.0,822709,6.0,822709,6.0,823525,6.0,823525,3.0,823529,3.0,823529
823522,2026-07-20,away,677952,Braxton Ashcraft,6.0,7.0,8.0,18,18,1,1,True,True,False,7.0,822716,7.0,822716,8.0,823444,8.0,823444,10.0,823367,10.0,823367
822788,2026-07-20,home,656302,Dylan Cease,11.0,9.0,10.0,17,17,0,0,True,True,False,3.0,823443,3.0,823443,11.0,823202,11.0,823202,9.0,823120,9.0,823120
822788,2026-07-20,away,607259,Nick Martinez,1.0,3.0,3.0,20,21,0,0,True,True,False,1.0,822955,1.0,823443,3.0,824173,1.0,822955,3.0,822962,3.0,824173
824736,2026-07-20,home,801139,Payton Tolle,7.0,6.0,5.0,12,15,0,0,True,True,False,6.0,824579,6.0,824579,7.0,824743,5.0,824740,2.0,823123,7.0,824743
824736,2026-07-20,away,669358,Shane Baz,9.0,3.0,6.0,19,17,1,1,True,True,False,9.0,824814,3.0,824820,3.0,824820,6.0,824822,6.0,824822,5.0,824017
823436,2026-07-20,home,650911,Cristopher Sánchez,7.0,1.0,9.0,18,19,3,4,True,True,False,2.0,823443,2.0,823443,7.0,824249,7.0,824249,1.0,824089,1.0,824089
823436,2026-07-20,away,686218,Emmet Sheehan,7.0,5.0,5.0,15,18,0,1,True,True,False,7.0,823925,7.0,823925,5.0,823931,5.0,823931,5.0,823281,5.0,823281
824898,2026-07-20,home,693821,Bryce Elder,3.0,4.0,6.0,18,18,0,0,True,True,False,3.0,823359,3.0,823359,4.0,823207,4.0,823207,6.0,824908,6.0,824908
824898,2026-07-20,away,676664,JP Sears,3.0,5.0,4.0,3,6,0,1,True,True,False,3.0,823278,3.0,823278,5.0,823931,5.0,823931,5.0,823284,4.0,824661
824087,2026-07-20,home,608379,Michael Wacha,5.0,7.0,7.0,20,22,0,0,True,True,False,5.0,823606,2.0,823443,7.0,824092,5.0,823606,7.0,824581,7.0,824092
824087,2026-07-20,away,686790,Trevor McDonald,4.0,0.0,5.0,12,15,1,1,True,True,False,4.0,823199,4.0,823199,0.0,823203,0.0,823203,3.0,823206,3.0,823206
823762,2026-07-20,home,694819,Jacob Misiorowski,11.0,10.0,8.0,16,19,2,3,True,True,False,10.0,823765,10.0,823765,8.0,823773,8.0,823773,7.0,824910,7.0,824910
823762,2026-07-20,away,642547,Freddy Peralta,6.0,6.0,4.0,17,17,3,3,True,True,False,6.0,823603,6.0,823603,6.0,824900,6.0,824900,5.0,823612,5.0,823612
824654,2026-07-20,home,592791,Jameson Taillon,2.0,6.0,4.0,14,14,0,0,True,True,False,2.0,824670,2.0,824670,6.0,824675,6.0,824675,4.0,823376,4.0,823376
824654,2026-07-20,away,656427,Jack Flaherty,6.0,5.0,9.0,18,19,0,1,True,True,False,6.0,824252,6.0,824252,5.0,822882,5.0,822882,9.0,824256,9.0,824256
822874,2026-07-20,home,594798,Jacob deGrom,7.0,9.0,8.0,16,17,0,1,True,True,False,7.0,822881,7.0,822881,8.0,823850,9.0,824418,9.0,822886,8.0,823850
822874,2026-07-20,away,607200,Erick Fedde,3.0,2.0,2.0,5,16,0,2,True,True,False,2.0,823701,3.0,824576,2.0,824599,4.0,824413,3.0,825020,3.0,824819
824167,2026-07-20,home,669854,Ronel Blanco,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
824167,2026-07-20,away,676083,Janson Junk,5.0,3.0,3.0,12,14,0,0,True,True,False,5.0,823846,5.0,823846,3.0,823866,3.0,823866,4.0,822983,4.0,822983
824328,2026-07-20,home,607536,Kyle Freeland,9.0,2.0,7.0,19,19,2,2,True,True,False,9.0,823198,9.0,823198,2.0,823930,2.0,823930,4.0,824341,4.0,824341
824328,2026-07-20,away,674841,Andrew Alvarez,3.0,5.0,6.0,7,15,0,0,True,True,False,3.0,822713,2.0,822708,5.0,824824,3.0,822713,6.0,822968,6.0,824740
825058,2026-07-20,home,683352,Mitch Bratt,0.0,3.0,,3,3,0,0,True,True,False,0.0,823925,0.0,823925,3.0,823041,3.0,823041,2.0,831954,2.0,831954
825058,2026-07-20,away,605488,Jeffrey Springs,4.0,2.0,6.0,19,19,2,3,True,True,False,4.0,824253,4.0,824253,6.0,823209,2.0,824984,4.0,824990,6.0,823209
823112,2026-07-20,home,669923,George Kirby,7.0,7.0,5.0,18,18,1,1,True,True,False,7.0,823848,7.0,823848,7.0,823121,7.0,823121,5.0,823365,5.0,823365
823112,2026-07-20,away,671096,Andrew Abbott,3.0,8.0,3.0,21,21,1,1,True,True,False,3.0,824491,3.0,824491,8.0,824495,8.0,824495,6.0,823363,6.0,823363
824006,2026-07-20,home,667755,José Soriano,0.0,4.0,9.0,17,18,1,2,True,True,False,0.0,823681,4.0,822881,4.0,822881,9.0,823122,4.0,824018,4.0,824018
824006,2026-07-20,away,681517,Kyle Leahy,2.0,6.0,5.0,20,19,0,0,True,True,False,2.0,823033,2.0,823033,6.0,824658,6.0,824658,5.0,823037,5.0,823037
823850,2026-06-24,home,691587,Eury Pérez,9.0,5.0,5.0,12,14,0,0,True,True,False,9.0,822809,9.0,822809,5.0,823863,5.0,823863,5.0,822982,5.0,822982
823850,2026-06-24,away,594798,Jacob deGrom,9.0,5.0,6.0,14,14,0,0,True,True,False,9.0,822886,9.0,822886,6.0,822890,6.0,822890,8.0,823050,8.0,823050
823611,2026-06-24,home,640455,Sean Manaea,5.0,6.0,,4,17,0,0,True,True,False,5.0,823448,5.0,823448,4.0,831463,3.0,823291,4.0,831472,4.0,823131
823611,2026-06-24,away,684007,Shota Imanaga,3.0,7.0,5.0,17,17,0,0,True,True,False,3.0,824666,3.0,824666,7.0,824348,7.0,824348,5.0,824672,5.0,824672
824583,2026-06-24,home,669684,Chris Murphy,2.0,2.0,2.0,0,17,0,0,True,True,False,,,1.0,824585,,,1.0,824263,,,1.0,824264
824583,2026-06-24,away,676440,Tanner Bibee,7.0,8.0,3.0,18,16,0,0,True,True,False,7.0,824179,7.0,824179,3.0,822891,3.0,822891,5.0,824430,3.0,824437
824341,2026-06-24,home,607536,Kyle Freeland,8.0,4.0,2.0,16,16,0,0,True,True,False,8.0,824345,8.0,824345,2.0,824349,2.0,824349,4.0,824027,4.0,824027
824341,2026-06-24,away,624133,Ranger Suarez,5.0,7.0,6.0,14,13,0,0,True,True,False,5.0,823124,5.0,823124,6.0,823537,6.0,823537,10.0,824430,4.0,824758
824018,2026-06-24,home,667755,José Soriano,6.0,5.0,2.0,14,15,0,0,True,True,False,6.0,824990,6.0,824990,2.0,823941,2.0,823941,7.0,824027,7.0,824027
824018,2026-06-24,away,694346,Trey Gibson,8.0,7.0,0.0,5,6,0,0,True,True,False,8.0,823936,8.0,823936,0.0,824829,0.0,824829,1.0,824836,1.0,824836
823367,2026-06-24,home,677952,Braxton Ashcraft,7.0,4.0,5.0,15,15,0,0,True,True,False,7.0,824992,7.0,824992,5.0,824915,5.0,824915,11.0,823373,11.0,823373
823367,2026-06-24,away,693433,Bryan Woo,9.0,4.0,7.0,14,15,0,0,True,True,False,9.0,823125,9.0,823125,7.0,824271,7.0,824271,9.0,823132,9.0,823132
822965,2026-06-24,home,643377,Griffin Jax,5.0,5.0,4.0,6,18,0,0,True,True,False,5.0,822966,5.0,822966,4.0,823857,4.0,823857,5.0,822974,5.0,822974
822965,2026-06-24,away,702070,Noah Cameron,6.0,1.0,7.0,13,15,0,0,True,True,False,6.0,824098,6.0,824098,7.0,823696,7.0,823696,8.0,824511,8.0,824511
824259,2026-06-24,home,669373,Tarik Skubal,8.0,4.0,7.0,9,9,0,0,True,True,False,8.0,824264,8.0,824264,5.0,824288,5.0,824288,10.0,824775,10.0,824775
824259,2026-06-24,away,677960,Ryan Weathers,8.0,2.0,4.0,16,17,0,0,True,True,False,8.0,823533,8.0,823533,4.0,823538,4.0,823538,10.0,825000,10.0,825000
822719,2026-06-24,home,687223,Carson Palmquist,,,,0,2,0,0,True,True,False,,,0.0,831792,,,2.0,831867,,,,
822719,2026-06-24,away,605400,Aaron Nola,6.0,3.0,4.0,14,14,0,0,True,True,False,6.0,823448,6.0,823448,4.0,823453,4.0,823453,8.0,823460,8.0,823460
822798,2026-06-24,home,702056,Trey Yesavage,6.0,3.0,5.0,6,6,0,0,True,True,False,6.0,824748,6.0,824748,4.0,824833,4.0,824833,8.0,823547,8.0,823547
822798,2026-06-24,away,681347,Mike Burrows,5.0,3.0,3.0,14,16,0,0,True,True,False,3.0,824183,1.0,824179,3.0,824189,3.0,824183,6.0,822897,3.0,824189
824500,2026-06-24,home,695076,Rhett Lowder,5.0,6.0,4.0,11,12,0,0,True,True,False,5.0,823534,5.0,823534,4.0,823047,4.0,823047,1.0,824681,1.0,824681
824500,2026-06-24,away,675660,Shane Drohan,3.0,7.0,4.0,5,14,0,0,True,True,False,3.0,823772,3.0,823772,4.0,824349,4.0,824349,5.0,823781,5.0,823781
823691,2026-06-24,home,657746,Joe Ryan,7.0,8.0,5.0,15,15,0,0,True,True,False,5.0,823697,5.0,823697,9.0,823702,9.0,823702,9.0,824597,9.0,824597
823691,2026-06-24,away,660271,Shohei Ohtani,5.0,6.0,6.0,12,12,0,0,True,True,False,5.0,823940,5.0,823940,6.0,823372,6.0,823372,6.0,825077,6.0,825077
823041,2026-06-24,home,669461,Matthew Liberatore,2.0,4.0,4.0,14,14,0,0,True,True,False,2.0,824098,2.0,824098,4.0,823048,4.0,823048,4.0,823053,4.0,823053
823041,2026-06-24,away,683352,Mitch Bratt,,,,1,1,0,0,True,True,False,2.0,831954,2.0,831954,,,,,,,,
823284,2026-06-24,home,676664,JP Sears,,,,0,2,0,0,True,True,False,,,6.0,831839,,,3.0,831765,,,,
823284,2026-06-24,away,527048,Martín Pérez,5.0,4.0,5.0,10,16,0,0,True,True,False,5.0,824910,5.0,824910,5.0,824914,5.0,824914,2.0,824513,2.0,824513
823208,2026-06-24,home,641816,Tyler Mahle,3.0,6.0,6.0,14,14,0,0,True,True,False,3.0,823216,3.0,823216,6.0,825084,6.0,825084,6.0,825009,6.0,825009
823208,2026-06-24,away,695611,Gage Jump,7.0,6.0,3.0,6,7,0,0,True,True,False,7.0,824989,7.0,824989,3.0,824183,3.0,824183,5.0,824675,5.0,824675
822781,2026-08-01,home,592332,Kevin Gausman,6.0,1.0,8.0,21,22,3,4,True,True,False,6.0,824730,6.0,824730,1.0,822787,1.0,822787,8.0,823274,8.0,823274
822781,2026-08-01,away,687273,Quinn Mathews,,,,1,2,0,0,True,True,False,4.0,831452,4.0,831452,,,7.0,831478,,,,
823109,2026-08-01,home,669302,Logan Gilbert,4.0,10.0,5.0,23,23,2,2,True,True,False,4.0,822870,4.0,822870,10.0,823113,10.0,823113,5.0,822953,5.0,822953
823109,2026-08-01,away,687570,Connor Prielipp,5.0,6.0,10.0,12,14,0,0,True,True,False,5.0,823678,5.0,823678,6.0,823684,6.0,823684,10.0,823686,10.0,823686
822944,2026-08-01,home,656876,Drew Rasmussen,9.0,5.0,2.0,20,21,2,2,True,True,False,9.0,822950,9.0,822950,5.0,822787,5.0,822787,2.0,822954,1.0,823443
822944,2026-08-01,away,663855,Jordan Hicks,1.0,2.0,0.0,1,39,0,4,True,True,False,1.0,831848,1.0,824567,,,2.0,824569,,,0.0,824572
823594,2026-08-01,home,804267,Zac Thornton,5.0,2.0,5.0,6,6,0,0,True,True,False,5.0,823597,5.0,823597,2.0,823760,2.0,823760,7.0,823610,7.0,823610
823594,2026-08-01,away,663969,Tyler Phillips,5.0,2.0,1.0,11,28,0,0,True,True,False,5.0,823839,5.0,823839,2.0,824165,2.0,824165,1.0,823842,1.0,823842
824485,2026-08-01,home,671096,Andrew Abbott,4.0,6.0,3.0,23,23,1,1,True,True,False,4.0,823028,4.0,823028,6.0,823112,6.0,823112,3.0,824491,3.0,824491
824485,2026-08-01,away,677952,Braxton Ashcraft,5.0,2.0,6.0,20,20,1,1,True,True,False,5.0,823354,5.0,823354,2.0,823522,2.0,823522,7.0,822716,7.0,822716
824808,2026-08-01,home,669358,Shane Baz,2.0,6.0,9.0,21,19,1,1,True,True,False,2.0,824810,2.0,824810,6.0,824736,6.0,824736,9.0,824814,3.0,824820
824808,2026-08-01,away,650911,Cristopher Sánchez,6.0,7.0,7.0,20,21,3,4,True,True,False,6.0,823433,6.0,823433,7.0,823436,7.0,823436,2.0,823443,2.0,823443
824162,2026-08-01,home,669854,Ronel Blanco,4.0,8.0,,2,2,0,0,True,True,False,4.0,824572,4.0,824572,8.0,824167,8.0,824167,,,,
824162,2026-08-01,away,594798,Jacob deGrom,4.0,6.0,7.0,18,19,0,1,True,True,False,4.0,822870,4.0,822870,6.0,822874,6.0,822874,7.0,822881,7.0,822881
824405,2026-08-01,home,800048,Parker Messick,6.0,6.0,1.0,22,23,0,0,True,True,False,6.0,822950,6.0,822950,6.0,824409,6.0,824409,1.0,823845,1.0,823443
824405,2026-08-01,away,684442,Kohl Drake,1.0,5.0,,3,4,0,0,True,True,False,1.0,822706,1.0,822706,5.0,825056,5.0,825056,2.0,832862,2.0,832862
824890,2026-08-01,home,527048,Martín Pérez,4.0,3.0,1.0,14,21,0,1,True,True,False,4.0,823597,4.0,823597,3.0,824896,3.0,824896,1.0,824902,1.0,824902
824890,2026-08-01,away,571945,Miles Mikolas,1.0,3.0,3.0,9,21,0,2,True,True,False,1.0,822706,1.0,822706,3.0,822712,1.0,824329,3.0,824741,0.0,822711
824649,2026-08-01,home,656849,David Peterson,3.0,4.0,2.0,15,23,1,1,True,True,False,3.0,823025,3.0,823025,4.0,824652,4.0,824652,2.0,824816,2.0,824816
824649,2026-08-01,away,608331,Max Fried,4.0,7.0,2.0,14,14,0,0,True,True,False,4.0,824570,4.0,824570,2.0,824841,2.0,824841,5.0,823794,5.0,823794
824326,2026-08-01,home,663372,Ryan Feltner,4.0,3.0,3.0,16,17,0,0,True,True,False,4.0,823758,4.0,823758,3.0,824330,3.0,824330,3.0,823201,3.0,823201
824326,2026-08-01,away,679883,Luinder Avila,2.0,7.0,3.0,10,16,0,1,True,True,False,2.0,824246,2.0,824246,7.0,824085,7.0,824085,3.0,824817,3.0,824817
823269,2026-08-01,home,621111,Walker Buehler,7.0,3.0,1.0,21,22,1,1,True,True,False,7.0,823840,7.0,823840,3.0,824895,3.0,824895,1.0,823276,1.0,823276
823269,2026-08-01,away,641816,Tyler Mahle,3.0,4.0,4.0,20,20,2,2,True,True,False,3.0,823195,3.0,823195,4.0,824085,4.0,824085,4.0,823198,4.0,823198
823920,2026-08-01,home,808967,Yoshinobu Yamamoto,5.0,7.0,6.0,15,15,3,3,True,True,False,5.0,823600,5.0,823600,6.0,823926,6.0,823926,10.0,823932,10.0,823932
823920,2026-08-01,away,801139,Payton Tolle,7.0,9.0,7.0,14,17,0,0,True,True,False,7.0,824977,7.0,824977,9.0,824736,9.0,824736,6.0,824579,6.0,824579
824000,2026-08-01,home,608718,Brent Suter,1.0,2.0,,2,40,1,3,True,True,False,1.0,824441,1.0,824002,2.0,823560,0.0,824003,,,4.0,823197
824000,2026-08-01,away,688107,Robert Gasser,4.0,5.0,3.0,14,14,0,0,True,True,False,4.0,823758,4.0,823758,5.0,823764,5.0,823764,3.0,823358,3.0,823358
824972,2026-08-01,home,678022,Jack Perkins,4.0,4.0,8.0,9,25,0,0,True,True,False,4.0,824977,4.0,824977,4.0,825056,4.0,825056,8.0,824982,2.0,824251
824972,2026-08-01,away,664285,Framber Valdez,4.0,1.0,9.0,22,23,1,1,True,True,False,4.0,824246,4.0,824246,1.0,824652,1.0,824652,9.0,824251,9.0,824251
824409,2026-07-21,home,800048,Parker Messick,,,,20,21,0,0,True,True,False,1.0,823845,1.0,823443,3.0,824415,1.0,823845,5.0,824420,3.0,824415
824409,2026-07-21,away,696070,Kendry Rojas,,,,2,9,0,0,True,True,False,4.0,823690,1.0,824657,3.0,823705,3.0,823683,,,4.0,823690
823437,2026-07-21,home,554430,Zack Wheeler,10.0,14.0,10.0,12,13,0,1,True,True,False,10.0,824250,10.0,824250,14.0,824495,14.0,824495,5.0,823610,5.0,823610
823437,2026-07-21,away,680736,Justin Wrobleski,9.0,11.0,3.0,12,16,0,1,True,True,False,9.0,823929,5.0,823443,3.0,823690,9.0,823929,5.0,823939,11.0,824984
822787,2026-07-21,home,592332,Kevin Gausman,8.0,8.0,7.0,19,20,3,4,True,True,False,8.0,823274,8.0,823274,8.0,823205,8.0,823205,4.0,822797,7.0,822793
822787,2026-07-21,away,656876,Drew Rasmussen,2.0,2.0,5.0,18,19,2,2,True,True,False,2.0,822954,1.0,823443,2.0,824171,2.0,822954,5.0,822959,2.0,824171
824895,2026-07-21,home,625643,Reynaldo López,3.0,5.0,6.0,12,24,2,2,True,True,False,3.0,823030,3.0,823030,5.0,824900,5.0,824900,1.0,823206,1.0,823206
824895,2026-07-21,away,621111,Walker Buehler,1.0,4.0,6.0,19,20,1,1,True,True,False,1.0,823276,1.0,823276,4.0,823282,4.0,823282,5.0,823285,6.0,824660
824085,2026-07-21,home,679883,Luinder Avila,3.0,4.0,4.0,8,14,0,1,True,True,False,3.0,824817,3.0,824817,4.0,824091,4.0,824091,4.0,824580,4.0,824580
824085,2026-07-21,away,641816,Tyler Mahle,4.0,5.0,3.0,18,18,2,2,True,True,False,4.0,823198,4.0,823198,5.0,824333,5.0,824333,3.0,825065,3.0,825065
823760,2026-07-21,home,687075,Brandon Sproat,3.0,4.0,7.0,14,17,0,1,True,True,False,4.0,825061,4.0,825061,10.0,824501,7.0,823768,6.0,823774,10.0,824501
823760,2026-07-21,away,804267,Zac Thornton,5.0,7.0,3.0,4,4,0,0,True,True,False,7.0,823610,7.0,823610,3.0,822735,3.0,822735,1.0,831555,1.0,831555
824652,2026-07-21,home,656849,David Peterson,2.0,3.0,2.0,13,21,1,1,True,True,False,2.0,824816,2.0,824816,3.0,824659,3.0,824659,2.0,823770,2.0,823770
824652,2026-07-21,away,664285,Framber Valdez,9.0,1.0,2.0,20,21,1,1,True,True,False,9.0,824251,9.0,824251,1.0,822884,1.0,822884,2.0,824257,2.0,824257
822871,2026-07-21,home,677958,Kumar Rocker,6.0,4.0,5.0,14,18,1,1,True,True,False,6.0,822875,6.0,822875,4.0,822879,4.0,822879,5.0,822795,5.0,822795
822871,2026-07-21,away,702273,Noah Schultz,4.0,3.0,7.0,8,11,1,3,True,True,False,4.0,824574,4.0,824574,3.0,824579,3.0,824579,1.0,823220,7.0,824818
